2018	7	12	20	28	1.806399e+01	
2018	7	12	20	28	2.807369e+01	
2018	7	12	20	28	3.809579e+01	
2018	7	12	20	28	4.811986e+01	
2018	7	12	20	28	5.812807e+01	
2018	7	12	20	29	8.143955e+00	
2018	7	12	20	29	1.816678e+01	
2018	7	12	20	29	2.818588e+01	
2018	7	12	20	29	3.820247e+01	
2018	7	12	20	29	4.822323e+01	
2018	7	12	20	29	5.824425e+01	
2018	7	12	20	30	8.262419e+00	
2018	7	12	20	30	1.828317e+01	
2018	7	12	20	30	2.829533e+01	
2018	7	12	20	30	3.830676e+01	
2018	7	12	20	30	4.833400e+01	
2018	7	12	20	30	5.835902e+01	
2018	7	12	20	31	8.365523e+00	
2018	7	12	20	31	1.837995e+01	
2018	7	12	20	31	2.839341e+01	
2018	7	12	20	31	3.843028e+01	
2018	7	12	20	31	4.846033e+01	
2018	7	12	20	31	5.849324e+01	
2018	7	12	20	32	8.524439e+00	
2018	7	12	20	32	1.855015e+01	
2018	7	12	20	32	2.857666e+01	
2018	7	12	20	32	3.861055e+01	
2018	7	12	20	32	4.862805e+01	
2018	7	12	20	32	5.105033e+01	
