2018	7	12	20	28	1.807352e+01	
2018	7	12	20	28	2.808353e+01	
2018	7	12	20	28	3.810909e+01	
2018	7	12	20	28	4.813251e+01	
2018	7	12	20	28	5.813740e+01	
2018	7	12	20	29	8.150300e+00	
2018	7	12	20	29	1.817666e+01	
2018	7	12	20	29	2.819639e+01	
2018	7	12	20	29	3.821133e+01	
2018	7	12	20	29	4.823642e+01	
2018	7	12	20	29	5.825529e+01	
2018	7	12	20	30	8.273238e+00	
2018	7	12	20	30	1.829401e+01	
2018	7	12	20	30	2.830804e+01	
2018	7	12	20	30	3.831789e+01	
2018	7	12	20	30	4.834409e+01	
2018	7	12	20	30	5.837207e+01	
2018	7	12	20	31	8.378485e+00	
2018	7	12	20	31	1.839372e+01	
2018	7	12	20	31	2.841061e+01	
2018	7	12	20	31	3.844294e+01	
2018	7	12	20	31	4.848136e+01	
2018	7	12	20	31	5.850502e+01	
2018	7	12	20	32	8.537654e+00	
2018	7	12	20	32	1.856315e+01	
2018	7	12	20	32	2.859261e+01	
2018	7	12	20	32	3.862447e+01	
2018	7	12	20	32	4.864587e+01	
